field1,field2,field3
Photoshop/Graphics Wiz,"QR Code Link to This Post
            
        
Looking for photoshop/graphics expertise for a blog--

We create satire/parody articles for fun and laughs--looking for someone to join the team that like to have fun and get some work published.",no pay
Video Grapher,"QR Code Link to This Post
            
        
Hi I am looking for a videographer and editor to perform YouTube videos. Funny every day life pranks. Must know how to use laptop video camera. Fun energetic could turn into a career for the right person. 916.261-6005 John",compensation: 20
Web developer for one page site,"QR Code Link to This Post
            
        
PROJECT OVERVIEW
-- To build a very simple 1 page site that generates URLs based on criteria the user inputs
-- User inputs three variables, website returns custom URL
-- The site is to be built in Wordpress
-- We can provide an example before work begins

DELIVERABLES
-- We provide an example
-- You provide first draft, with working functionality and ""wireframe"" level design
-- We test it, you make any changes as necessary
-- You move it to hosting environment where WP is already installed
-- We confirm the functionality again
-- Job is complete

ESTIMATED HOURS
-- 3-4 hours of work

REQUIREMENTS
-- Experience with WP
-- Experience with implementing in various hosting environments
-- Some examples of frontend web development that might relate to our project

NEXT STEP
-- Please submit brief cost estimate
-- State your experience with Wordpress and web dev that seems relevant to a project like ours
-- Future work might be available if we like the initial project
— State your experience of client hosting environment",compensation: Please send a very brief proposal
CASTING FOR NEW WEB SERIES,"QR Code Link to This Post
            
        
Playa Character Breakdown 


Santana Ruiz - 34 yrs Latino/African American male; medium brown, muscular build; average height; bi-lingual 

Winston Dugas -35 yrs Caucasian/ Cajun male; average to tall height; muscular build;  

Micheal “Mike” Bourgeois - 33 yrs  Creole male; slim, short to average height; 
   
Darrell Richard -    35 -38 yrs African American male; muscular build, average height;

Deuce Guillory  - 35- 38 yrs African American male; average height; average to muscular build


Please respond to the listing for further instruction and casting details.",no pay
Virtual Assistant + Copy Writing and Design,"QR Code Link to This Post
            
        
I'm a senior-age small business executive who's way too busy and I need a freelance Virtual Assistant to help me part-time with special projects and some routine work, too. You'll work from home; primarily on the computer and phone doing some or all of the following:

1. Using InDesign, MS Word and MS Publisher Software, create and / or edit brochures, newsletters, pricelists and sales sheets.

2. Using Adobe Photoshop, create layouts, edit photos and / or do minor color correction and photo retouching.

3. Using MS Excel software, create, manipulate, merge, purge and de-dupe customer data received from many sources.

4. Manage social media efforts for the company; Facebook, Instagram and Twitter. Set up campaigns. Monitor and respond to traffic.

5. Edit previously written sales copy and advertising, update it to appeal to new target markets.

6. Using an email platform like Constant Contact, set up an attractive email template, flow provided copy into it, insert photos and graphs, conduct split-tests, select appropriate databases & transmit the emails using first name personalization obtained from the database.

7. Using WordPress, make content additions or deletions from the Company Website.

*. From ideas communicated to you or from brainstorming content with me, write new copy to promote a new product or service.

Please reply with your contact info (including where you're located) and indicate which of the skills above (#'s 1-8) you'd be proficient in from day one.

Also, please tell me what your hourly fee would be for the above. I anticipate needing from 15-30 hours service per month.",compensation: Please give me your hourly rate
Virtual Assistant  + Freelance Design & Copy Writing,"QR Code Link to This Post
            
        
I'm a senior-age small business executive who's way too busy and I need a freelance Virtual Assistant to help me part-time with special projects and some routine work, too.  You'll work from home; primarily on the computer and phone doing some or all of the following:

1. Using InDesign, MS Word and MS Publisher Software, create and / or edit brochures, newsletters, pricelists and sales sheets.

2. Using Adobe Photoshop, create layouts, edit photos and / or do minor color correction and photo retouching.

3. Using MS Excel software, create, manipulate, merge, purge and de-dupe customer data received from many sources.

4. Manage social media efforts for the company; Facebook, Instagram and Twitter. Set up campaigns.  Monitor and respond to traffic.

5. Edit previously written sales copy and advertising, update it to appeal to new target markets.

6. Using an email platform like Constant Contact, set up an attractive email template, flow provided copy into it, insert photos and graphs, conduct split-tests, select appropriate databases & transmit the emails using first name personalization obtained from the database.

7. Using WordPress, make content additions or deletions from the Company Website. 

*. From ideas communicated to you or from brainstorming content with me, write new copy to promote a new product or service. 

Please reply with your contact info (including where you're located) and indicate which of the skills above (#'s 1-8) you'd be proficient in from day one. 

Also, please tell me what your hourly fee would be for the above.  I anticipate needing from 15-30 hours service per month.",compensation: Quote me your hourly rate.
Graphic Designer needed 4 book covers KDP & more,"QR Code Link to This Post
            
        
Seeking graphic designer for book covers for KDP & other sites & platforms. Need someone who is available and has experience in this area. Please send your website/samples of your work, availability & if possible hourly rate. There is opportunity for more work as well; we always need designers. Thank you in advance! William",compensation: Will pay cash based on experience and results
Ongoing work for Wordpress Designers/Marketers,"QR Code Link to This Post
            
        
Hey freelancers! 

I have ongoing wordpress work that I need help with on a daily basis. We build and market websites for the automotive repair and towing industries. I'm looking for a few hungry, talented, creative freelancers to help with our workload.

Other roles we are interested in filling are social media marketers, lead gen, project management and sales/appointment setting.

On a personal note, I have been where you are not too long ago.. always worried about where your next project will come from, if your client will pay you on time, etc. We pay fast and we pay consistent.. we just need solid people to join our remote team. 

Looking forward to speaking with some of you!",compensation: based on level of experience and availability
Logo Design Contest,"QR Code Link to This Post
            
        
We are a non-profit organization looking to have a logo revamped. $100 to the winner for hi-res files.",compensation: $100
"Spanish/English speaking film writer, co editor needed","QR Code Link to This Post
            
        
Need a professional person with background in film/video production who is a Spanish (native) speaker who also speaks English.... as a script writer and co editor of a Spanish language documentary project. If voice over (Spanish) is decided to be used this could be an additional part of the job.

Male or female.",compensation: to be discussed but minimum $2000
