field1,field2,field3
Graphic Designer Wanted For Weekly Flyer And Special Flyers,"QR Code Link to This Post
            
        
We are doing a weekly Techno party and we're looking for Graphic designers who do great content in that genre. We are also looking for graphic designers who have international appeal and can make an array of different types of designs. Pay for our weekly parties is a minimum of $30 per event (but may vary depending on the quality of work per designer). For special jpegs we are negotiable. For consideration please submit your name, contact number,  design work, age,  and any other reference of work.",compensation: $30 per event (or more) Negotiable for special flyers.
Architectual Drawings,"QR Code Link to This Post
            
        
I am looking for an engineering or architectual student that can draw up front and side view showing before and after remodeling in residential houses.  Typical situation is taking out a wall and installing an overhead beam to provide an open concept kitchen for the owner.  The building inspector wants professional drawings showing the before and after framing. I can get the engineer stamp from the lumber yard for the beam/LVL.  I ask licensed architects but the work is to small for them to bother.",compensation: Charge whatever you think is resonable.
Looking for Male Models to Work on a Project While I'm in Town,"QR Code Link to This Post
            
        
I'm looking to hire a couple male models for a shoot January 24-25. 

I'm currently working on a project for a photography class I'm taking. I'm calling the project ""Morning,"" and it will be a series of photos of what guys do in the morning (get out of bed, have coffee, read the paper, shave, shower, ect.). I would like to work with a couple local models to give my project variety.

You will be given digital photos from the shoot and a cash compensation.

Please reply with a couple recent photos, your availability and lets get a shoot set up!

Chris",compensation: $50/hr and up
Need help today!!! Script reading.,"QR Code Link to This Post
            
        
Hi. I am an actor who needs assistance reading and learning lines today Jan 30th/ and tomorrow Jan 31st. 
$12 dollars per hr Cash. Minimum of 2 hrs. Call or text me asap with any questions or to get started today. Look forward to meeting you. 😊🎥📖

Sb,
323-377-6631",compensation: $12 dollars an hr. Two hr minimum.
"Models needed soon, no experience needed","QR Code Link to This Post
            
        
We are looking for a 25-30 year old Caucasian mother and her 4 to 6 month old baby boy to model for our baby and mommy apparel company client. No modeling experience necessary, but being comfortable in front of the camera is a must. This will be an outdoor photo shoot within the Raleigh area. Our client is offering $200.00 cash for about a 2 hour photo shoot with an established local photographer. This may turn out to be a monthly recurring opportunity.  If you, or someone you know may be interested and meets the criteria, please reply to this ad for more information. 

The products for this photo shoot that you will be modeling are…
Diaper Bag, Baby Wrap, Baby Bibs. This outdoor photo shoot will be in a public area, and you are welcome to bring friends & family with you. Your safety and security are important and we would like to hopefully work together with you on future projects. 

Thank you for your interest.",compensation: $200.00
Work At Home Opportunity: Social Media Specialist,"QR Code Link to This Post
            
        
Work-At-Home Job Opportunity: Social Media Specialist. Earn $250+ Per Day Posting Links. 

Learn More: https://rb.gy/qs7vyo",compensation: Please register and watch the webinar to learn more about how payment works.
Girls Needed For Short Video,"QR Code Link to This Post
            
        
We are in town shooting a short promotional video for the trucking industry. We need an attractive girl for what will possibly be an ongoing gig for a series of promotional videos. The script is short and simple. You will be asked to wear short shorts, a trucker hat and a bikini top so please make sure you’re comfortable with that before applying. This is a laid back gig that doesn’t really require any experience, just the right personality. Please apply with a quick note about yourself and at least two photos. Thanks!",compensation: $200 an hour
Hair model Casting call for an editorial hair photoshoot,"QR Code Link to This Post
            
        
Hair model Casting call for an editorial hair photoshoot

Hair model casting call

Auditions will be held 03/10/20 5 pm at Fernanda’s Beauty Salon 317 Broadway Somerville MA 02145

TO APPLY: Please email at least 2 full body pictures and 2 selfies, especially showing your hair to fernandasbeautysalon@gmail.com

Models cast must sign waiver to obtain any editorial look, with any hair color and any haircut of the stylist’s editorial vision.

Selected model payment $300 per diem. Shoot day to be set for a Monday or Tuesday in April/May",compensation: $300 per diem
Social Media Addiction - TV Show Casting,"QR Code Link to This Post
            
        
Do you or a family member suffer from an addiction to your phone and social media... are you a digital junkie!?

This is for a major television network and they want to see families and individuals battling an addiction to digital media in any form and in desperate need of help.

Does your teen throw tantrums when you restrict screen time? Do you live in constant fear that your child is being cyber-bullied or may fall victim to an online predator? Is addiction to social media destroying your family? We would like to hear about your struggle.

Shooting Dates: February 4th, 2020 and February 5th, 2020 

***When you submit please send recent photo, email and phone number","compensation: Travel, Lost Wages, Per Diem"
Video maker and designer with Promo.com,"QR Code Link to This Post
            
        
I need someone who is familiar with promo.com to edit and create videos for my lawfirm. I will buy a monthly subscription first and then if things go well, I will buy an annual one.",compensation: $1
