field1_Text_Text,field1_Link_Link
Photoshop/Graphics Wiz,https://minneapolis.craigslist.org/hnp/crg/d/saint-paul-photoshop-graphics-wiz/7072707338.html
Video Grapher,https://sacramento.craigslist.org/cwg/d/citrus-heights-video-grapher/7072934048.html
Web developer for one page site,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-web-developer-for-one/7072463379.html
CASTING FOR NEW WEB SERIES,https://neworleans.craigslist.org/tlg/d/new-orleans-casting-for-new-web-series/7072713734.html
Virtual Assistant + Copy Writing and Design,https://asheville.craigslist.org/wrg/d/brevard-virtual-assistant-copy-writing/7072794291.html
Virtual Assistant  + Freelance Design & Copy Writing,https://asheville.craigslist.org/crg/d/brevard-virtual-assistant-freelance/7072790514.html
Graphic Designer needed 4 book covers KDP & more,https://nashville.craigslist.org/crg/d/brentwood-graphic-designer-needed-4/7072678956.html
Ongoing work for Wordpress Designers/Marketers,https://atlanta.craigslist.org/atl/cpg/d/atlanta-ongoing-work-for-wordpress/7072668246.html
Logo Design Contest,https://saltlakecity.craigslist.org/crg/d/south-jordan-logo-design-contest/7072599100.html
"Spanish/English speaking film writer, co editor needed",https://miami.craigslist.org/brw/crg/d/hollywood-spanish-english-speaking-film/7072527266.html
Looking for graphic animator,https://portland.craigslist.org/mlt/crg/d/portland-looking-for-graphic-animator/7072920360.html
LF: Blazing Fast Contract Video Editors,https://portland.craigslist.org/mlt/crg/d/portland-lf-blazing-fast-contract-video/7072674504.html
Video Editor Projects,https://newyork.craigslist.org/fct/crg/d/darien-video-editor-projects/7072885936.html
Photoshop Editor Wanted,https://newyork.craigslist.org/brx/cpg/d/bronx-photoshop-editor-wanted/7072802923.html
Free hp Computer & IPhone 6 for any Programmer...,https://newyork.craigslist.org/brk/cpg/d/brooklyn-free-hp-computer-iphone-6-for/7072788400.html
Motion graphics animator needed - 2 days/week - work from home,https://newyork.craigslist.org/mnh/crg/d/new-york-motion-graphics-animator/7072418807.html
PROFESSIONAL Illustrator needed.,https://newyork.craigslist.org/mnh/crg/d/new-york-professional-illustrator-needed/7072390929.html
Graphic Designer,https://miami.craigslist.org/pbc/crg/d/lake-worth-graphic-designer/7072961707.html
Video downloads from websites,https://washingtondc.craigslist.org/nva/cpg/d/sterling-video-downloads-from-websites/7072422653.html
SOUND DESIGNER - INDIE FEATURE FILM,https://losangeles.craigslist.org/lac/cwg/d/beverly-hills-sound-designer-indie/7072859688.html
Web Developer and Marketing,https://losangeles.craigslist.org/lgb/cpg/d/downey-web-developer-and-marketing/7072829075.html
Need a Writer for my Photography Website & Blog,https://sandiego.craigslist.org/csd/wrg/d/san-diego-need-writer-for-my/7072716187.html
CAD Designer/3-D Printer (Female),https://losangeles.craigslist.org/lac/cpg/d/los-angeles-cad-designer-3-printer/7072601706.html
Freelance (UI/UX) Mobile App Designer,https://orangecounty.craigslist.org/crg/d/los-angeles-freelance-ui-ux-mobile-app/7072467029.html
Models Wanted for Local Clothing Designer Promo,https://portland.craigslist.org/mlt/tlg/d/portland-models-wanted-for-local/7072945457.html
Freelance Graphic designer needed!,https://portland.craigslist.org/mlt/crg/d/lake-oswego-freelance-graphic-designer/7072453871.html
Web Designer,https://newyork.craigslist.org/mnh/cpg/d/new-york-web-designer/7072782884.html
Need talented graphic designer to work 2 days a week ongoing,https://newyork.craigslist.org/mnh/crg/d/new-york-need-talented-graphic-designer/7072419400.html
Seeking Child Actors for Web Commercials,https://newjersey.craigslist.org/tlg/d/hackensack-seeking-child-actors-for-web/7072338904.html
NEED A VIDEO EDITOR WITH PREMIERE ADOBE CC 2020,https://phoenix.craigslist.org/nph/crg/d/scottsdale-need-video-editor-with/7072868925.html
Film and Edit team Needed for Beauty YouTube and Education,https://losangeles.craigslist.org/wst/crg/d/beverly-hills-film-and-edit-team-needed/7072845761.html
Fiction Editor for Young Adult & Children's Books,https://losangeles.craigslist.org/sgv/wrg/d/south-pasadena-fiction-editor-for-young/7072772588.html
Programmer with Automation Proficiency,https://sandiego.craigslist.org/csd/cpg/d/san-diego-programmer-with-automation/7072728066.html
"Sound mixer/Boom operator, DP & Gaffer needed",https://losangeles.craigslist.org/sfv/cwg/d/north-hollywood-sound-mixer-boom/7072686880.html
After effects specialist/ digital painter needed),https://losangeles.craigslist.org/lac/crg/d/los-angeles-after-effects-specialist/7072959723.html
ARTISTS WANTED,https://columbus.craigslist.org/tlg/d/columbus-artists-wanted/7072552466.html
Photographer for artist,https://columbus.craigslist.org/crg/d/columbus-photographer-for-artist/7072422189.html
"Need some help with Photoshop project, will pay well",https://houston.craigslist.org/cpg/d/houston-need-some-help-with-photoshop/7072717968.html
Get Paid to Add Local Businesses to Database - Work from Home,https://clarksville.craigslist.org/cpg/d/clarksville-get-paid-to-add-local/7072747995.html
FOLEY ARTIST - INDIE FEATURE FILM,https://losangeles.craigslist.org/wst/cwg/d/beverly-hills-foley-artist-indie/7072872550.html
UCLA artist needed for whiteboard,https://losangeles.craigslist.org/wst/crg/d/los-angeles-ucla-artist-needed-for/7072783654.html
Word Press theme help in North Port/Port Charlotte,https://sarasota.craigslist.org/cpg/d/north-port-word-press-theme-help-in/7072604304.html
Looking for Digital and Social Media Marketing freelancer for Podcast,https://newyork.craigslist.org/mnh/crg/d/new-york-looking-for-digital-and-social/7072802822.html
Social Media Help in NEW YORK (Remote Work),https://newyork.craigslist.org/mnh/cpg/d/new-york-social-media-help-in-new-york/7072445744.html
Make Extra Income With Facebook,https://newyork.craigslist.org/brk/cpg/d/brooklyn-make-extra-income-with-facebook/7072361821.html
Social Media Help in ST LOUIS (Remote Work),https://stlouis.craigslist.org/crg/d/saint-louis-social-media-help-in-st/7072446312.html
Photographer for Instagram Content,https://losangeles.craigslist.org/lac/crg/d/los-angeles-photographer-for-instagram/7072914751.html
✅Instagram Community Engagement Freelancer Needed 🚀,https://phoenix.craigslist.org/cph/wrg/d/scottsdale-instagram-community/7072907261.html
Payroll/Data Entry,https://palmsprings.craigslist.org/cpg/d/palm-desert-payroll-data-entry/7072659795.html
