field1_Text_Text,field1_Link_Link
need CAD files turned to 3d objects and animations,https://portland.craigslist.org/mlt/cpg/d/portland-need-cad-files-turned-to-3d/7064938845.html
PROGRAMMER FOR CREATIVE WEBSITE,https://neworleans.craigslist.org/crg/d/new-orleans-programmer-for-creative/7064394704.html
looking for some one to do my seo on website,https://phoenix.craigslist.org/evl/cpg/d/apache-junction-looking-for-some-one-to/7064904825.html
Custom Online Booking Website,https://sandiego.craigslist.org/csd/cpg/d/san-diego-custom-online-booking-website/7064854821.html
Web Designer,https://tucson.craigslist.org/cpg/d/tucson-web-designer/7064693970.html
Old couple or family wanted to model T shirt,https://newyork.craigslist.org/brk/crg/d/brooklyn-old-couple-or-family-wanted-to/7064918185.html
Graphic Designer for Poems + Photo Book,https://newyork.craigslist.org/brk/crg/d/brooklyn-graphic-designer-for-poems/7064890614.html
Designer Needed,https://newyork.craigslist.org/mnh/crg/d/new-york-designer-needed/7064808145.html
GRAPHIC DESIGN INTERN WANTED,https://newyork.craigslist.org/mnh/crg/d/new-york-graphic-design-intern-wanted/7064715061.html
LOOKING FOR GRAPHIC DESIGNER: BRANDING,https://newyork.craigslist.org/brk/crg/d/brooklyn-looking-for-graphic-designer/7064687919.html
"Spanish-speaking male actor, 25-45, for DIY/How2 video website",https://newyork.craigslist.org/mnh/tlg/d/new-york-spanish-speaking-male-actor/7064535438.html
Essay correcting,https://vermont.craigslist.org/wrg/d/richmond-essay-correcting/7064533941.html
Need help creating a PowerPoint pitchbook,https://newyork.craigslist.org/mnh/crg/d/new-york-need-help-creating-powerpoint/7064487852.html
E-commerce startup seeking Magento Webmaster,https://newyork.craigslist.org/mnh/cpg/d/new-york-commerce-startup-seeking/7064322709.html
Please review my website/social media and give business advice,https://newyork.craigslist.org/mnh/wrg/d/new-york-please-review-my-website/7064297702.html
Web Developer-Subcontractor,https://tampa.craigslist.org/pnl/cpg/d/largo-web-developer-subcontractor/7064650391.html
Dreamweaver/html/code Expert!,https://miami.craigslist.org/brw/cpg/d/fort-lauderdale-dreamweaver-html-code/7064583561.html
Seeking Developer for Portfolio Stress-Tester Web App,https://jacksonville.craigslist.org/cpg/d/jacksonville-seeking-developer-for/7064437951.html
Models wanted for website,https://washingtondc.craigslist.org/doc/tlg/d/washington-models-wanted-for-website/7064335795.html
Video Work,https://sandiego.craigslist.org/csd/crg/d/san-diego-video-work/7064843805.html
Looking for a camera person who can edit,https://orangecounty.craigslist.org/cwg/d/placentia-looking-for-camera-person-who/7064843149.html
MUSICIANS for a Sound Healing Event at Wisdome LA,https://losangeles.craigslist.org/wst/tlg/d/los-angeles-musicians-for-sound-healing/7064783749.html
Video Editor needed,https://sandiego.craigslist.org/csd/crg/d/encinitas-video-editor-needed/7064773394.html
Models for Yacht Music Video,https://losangeles.craigslist.org/wst/tlg/d/huntington-beach-models-for-yacht-music/7064756619.html
Music Video Model needed,https://losangeles.craigslist.org/lac/tlg/d/south-gate-music-video-model-needed/7064431210.html
Editor needed for sketch comedy series,https://losangeles.craigslist.org/sfv/crg/d/manhattan-beach-editor-needed-for/7064416057.html
Violinist for music video,https://losangeles.craigslist.org/wst/tlg/d/los-angeles-violinist-for-music-video/7064379675.html
Dancers and roller skaters for hip-hop music video M/F,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-dancers-and-roller-skaters/7064327849.html
"Videographer for taping in Marshfield, WI",https://northernwi.craigslist.org/cwg/d/marshfield-videographer-for-taping-in/7064528397.html
