field1_Text_Text,field1_Link_Link
Website design needed,https://newhaven.craigslist.org/cpg/d/north-haven-website-design-needed/7067076987.html
Landscape Designer,https://newyork.craigslist.org/lgi/crg/d/east-islip-landscape-designer/7067068436.html
Need help with website,https://knoxville.craigslist.org/cpg/d/knoxville-need-help-with-website/7067446485.html
Web presence desired,https://winstonsalem.craigslist.org/cpg/d/winston-salem-web-presence-desired/7067323339.html
Creative Label Designs For Maple Syrup Business,https://rochester.craigslist.org/crg/d/canandaigua-creative-label-designs-for/7067045396.html
Female Performers for Adult Videos (Oral Only),https://newyork.craigslist.org/mnh/tlg/d/new-york-female-performers-for-adult/7067453462.html
Seeking: Diverse Dancers ~ Jennifer Vanilla Music Video,https://newyork.craigslist.org/brk/tlg/d/brooklyn-seeking-diverse-dancers/7067315370.html
Video Talent Open Call,https://providence.craigslist.org/tlg/d/providence-video-talent-open-call/7067246025.html
"Video,still camera editor,social media",https://losangeles.craigslist.org/sfv/cwg/d/van-nuys-videostill-camera-editorsocial/7067586274.html
Easy Editing for Personal Training Barter,https://orangecounty.craigslist.org/crg/d/santa-ana-easy-editing-for-personal/7067578741.html
Editor for feature film,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-editor-for-feature-film/7067352378.html
CASTING – MUSIC VIDEO  ARTISTS:  CHEF SEAN featuring JEREMIH,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-casting-music-video-artists/7067299685.html
Lightroom Help,https://austin.craigslist.org/cpg/d/leander-lightroom-help/7066941309.html
Seeking Photographer in Miami for Special Super Bowl Party,https://miami.craigslist.org/mdc/crg/d/miami-seeking-photographer-in-miami-for/7067241148.html
Looking for story/grammar editor,https://sfbay.craigslist.org/eby/wrg/d/hayward-looking-for-story-grammar-editor/7067493900.html
Photographer/Videographer (partnership),https://sacramento.craigslist.org/crg/d/represa-photographer-videographer/7067349214.html
Video Assistant Will Train,https://sfbay.craigslist.org/nby/crg/d/greenbrae-video-assistant-will-train/7067238798.html
SFX Makeup Artist,https://honolulu.craigslist.org/big/cwg/d/captain-cook-sfx-makeup-artist/7067037018.html
Female to play a Muslim woman in Music Video,https://nashville.craigslist.org/tlg/d/nashville-female-to-play-muslim-woman/7067283763.html
Videographer Needed,https://charlotte.craigslist.org/crg/d/charlotte-videographer-needed/7067202015.html
Looking for a videographer for business and neighborhood promos,https://atlanta.craigslist.org/wat/cwg/d/austell-looking-for-videographer-for/7067193870.html
SEEKING VIDEOGRAPHER/PHOTGRAPHER FOR Super Bowl PARTY,https://oklahomacity.craigslist.org/crg/d/sterling-seeking-videographer/7067244949.html
Male models and actors needed for haircut videos - Amateurs welcome,https://washingtondc.craigslist.org/doc/tlg/d/washington-male-models-and-actors/7067493181.html
"Programmer, Lighting, Audio Assistance for Escape Room",https://wilmington.craigslist.org/cpg/d/myrtle-beach-programmer-lighting-audio/7067465847.html
Looking for female talent for short videos,https://washingtondc.craigslist.org/nva/tlg/d/woodbridge-looking-for-female-talent/7067195722.html
Seeking VIDEOGRAPHER/PHOTGRAPHER FOR Super Bowl PARTY,https://baltimore.craigslist.org/crg/d/baltimore-seeking-videographer/7067119486.html
Need help designing business model for an app!,https://corvallis.craigslist.org/cpg/d/corvallis-need-help-designing-business/7067382875.html
Craigslist Drawing Competition! All Ages!,https://portland.craigslist.org/mlt/crg/d/portland-drawing-competition-all-ages/7067236548.html
looking for videographer,https://austin.craigslist.org/cwg/d/austin-looking-for-videographer/7067057879.html
Life of an artist with a big vision,https://orangecounty.craigslist.org/crg/d/placentia-life-of-an-artist-with-big/7067581392.html
Unique Internship Opportunity for Recording Artist/ Full Time Creative,https://losangeles.craigslist.org/sfv/crg/d/los-angeles-unique-internship/7067543503.html
makeup artist needed for scene in experimental short film,https://losangeles.craigslist.org/lac/crg/d/los-angeles-makeup-artist-needed-for/7067536422.html
Lightwave 3D artist,https://losangeles.craigslist.org/wst/crg/d/el-segundo-lightwave-3d-artist/7067527730.html
Instagram / Social media ..Marketing small business,https://losangeles.craigslist.org/wst/cpg/d/calabasas-instagram-social-media/7067470972.html
Makeup Artist Needed for Color shoot,https://sandiego.craigslist.org/csd/crg/d/la-mesa-makeup-artist-needed-for-color/7067426078.html
Need a Model for Online Business,https://losangeles.craigslist.org/sgv/crg/d/monterey-park-need-model-for-online/7067116363.html
