field1_Text_Text,field1_Link_Link
Script Developer,https://austin.craigslist.org/cpg/d/austin-developer/7063501806.html
Fitness model,https://sandiego.craigslist.org/nsd/tlg/d/carlsbad-fitness-model/7063667565.html
Social Media Influencers promoters,https://phoenix.craigslist.org/wvl/tlg/d/tempe-social-media-influencers-promoters/7063605540.html
Guys needed for video/photo modeling gigs,https://sandiego.craigslist.org/csd/tlg/d/san-diego-guys-needed-for-video-photo/7063605198.html
Social Media help needed,https://orangecounty.craigslist.org/cpg/d/tustin-social-media-help-needed/7063551086.html
PAID Photoshoot: Call for Female Models!,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-paid-photoshoot-call-for/7063479631.html
Female Jewelry Model for Etsy Store,https://phoenix.craigslist.org/evl/tlg/d/gilbert-female-jewelry-model-for-etsy/7063434622.html
Models wanted,https://losangeles.craigslist.org/lac/tlg/d/west-hollywood-models-wanted/7063430231.html
Seeking female model for vintage Levi's shoot,https://losangeles.craigslist.org/lac/crg/d/los-angeles-seeking-female-model-for/7063417764.html
Actress/model ages 18 to 28 wanted for Elvis Film Project,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-actress-model-ages-18-to-28/7063269859.html
Looking for the next Super Model - Portfolio development,https://orangecounty.craigslist.org/tlg/d/pomona-looking-for-the-next-super-model/7063231477.html
"Anchor Woman, Models, Business Dev, Recruiter, Videographer, Marketing",https://losangeles.craigslist.org/sfv/tlg/d/santa-clarita-anchor-woman-models/7063208611.html
ATMOSPHERE MODELS FOR SUPER BOWL EVENT,https://losangeles.craigslist.org/wst/tlg/d/los-angeles-atmosphere-models-for-super/7063169899.html
NOW CASTING: MILITARY MALES FOR XXX MODEL/VIDEO WORK,https://sandiego.craigslist.org/csd/tlg/d/oceanside-now-casting-military-males/7063164996.html
Clothing fitting model and feedback needed,https://rochester.craigslist.org/tlg/d/rochester-clothing-fitting-model-and/7063592969.html
Help setting up Instagram Shopping  Shopify store,https://newyork.craigslist.org/mnh/cpg/d/new-york-help-setting-up-instagram/7063662140.html
Social media manager for a TV talk show.,https://newyork.craigslist.org/mnh/cpg/d/new-york-social-media-manager-for-tv/7063501686.html
MODEL CASTING CALL,https://newyork.craigslist.org/brk/tlg/d/new-york-model-casting-call/7063473480.html
Male models for wrestling,https://newyork.craigslist.org/mnh/tlg/d/new-york-male-models-for-wrestling/7063467437.html
Models Needed,https://hartford.craigslist.org/tlg/d/avon-models-needed/7063432160.html
Caucasian/European Female Model Needed for a Test Shoot,https://newyork.craigslist.org/mnh/tlg/d/east-elmhurst-caucasian-european-female/7063432053.html
Female models needed,https://newyork.craigslist.org/stn/tlg/d/staten-island-female-models-needed/7063261263.html
Fashion/Streetwear Photographer Looking for Models,https://sfbay.craigslist.org/eby/tlg/d/pleasanton-fashion-streetwear/7063454929.html
Hiring Assistant for Social Media Campaign,https://sfbay.craigslist.org/sby/cpg/d/san-jose-hiring-assistant-for-social/7063448181.html
Social Media Assistant Wanted,https://sfbay.craigslist.org/nby/cpg/d/santa-rosa-social-media-assistant-wanted/7063446442.html
Promo Models Wanted,https://asheville.craigslist.org/tlg/d/asheville-promo-models-wanted/7063396588.html
Upstate SC Model needed,https://greenville.craigslist.org/tlg/d/greenville-upstate-sc-model-needed/7063368876.html
FEMALE ADULT WEB CAM MODEL WANTED,https://atlanta.craigslist.org/atl/tlg/d/peachtree-corners-female-adult-web-cam/7063349436.html
