field1_Text_Text,field1_Link_Link
LOOKING FOR A SCENIC DESIGN ASSISTANT/INTERN IN LB,https://losangeles.craigslist.org/lgb/cwg/d/long-beach-looking-for-scenic-design/7060560951.html
Need someone who can do all 3 - Videography/Editing/Motion Graphics,https://losangeles.craigslist.org/wst/cwg/d/los-angeles-need-someone-who-can-do-all/7060382240.html
Looking for content creator/graphic designer,https://sandiego.craigslist.org/esd/crg/d/san-diego-looking-for-content-creator/7060365986.html
Pregnant? Help revolutionize maternal health for women of color! Earn,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-pregnant-help-revolutionize/7060300202.html
Webseries seeks sound person with equipment,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-webseries-seeks-sound/7060060991.html
Graphic Designer for Pitch Deck,https://losangeles.craigslist.org/wst/crg/d/los-angeles-graphic-designer-for-pitch/7060057461.html
_______PRODUCTION DESIGNER WANTED FOR PILOT,https://losangeles.craigslist.org/sgv/cwg/d/los-angeles-production-designer-wanted/7060013245.html
I want a e-commerce website built,https://portland.craigslist.org/clk/cpg/d/vancouver-want-e-commerce-website-built/7060542627.html
Weekend Graphic Designer,https://longisland.craigslist.org/crg/d/great-neck-weekend-graphic-designer/7060533866.html
Lost Earring - Need for designer to replicate earring,https://boston.craigslist.org/gbs/crg/d/somerville-lost-earring-need-for/7060436073.html
Seeking a Fulltime Video Editor W| Motion Graphics Experiecne,https://newyork.craigslist.org/que/crg/d/east-elmhurst-seeking-fulltime-video/7060355053.html
Costume Designer/Stylist,https://newyork.craigslist.org/que/crg/d/long-island-city-costume-designer/7060321042.html
Website Design,https://newyork.craigslist.org/brx/cpg/d/bronx-website-design/7060269748.html
Looking for 2D animator for small animation,https://newyork.craigslist.org/brk/crg/d/brooklyn-looking-for-2d-animator-for/7060135055.html
Looking for C4D or 3D artist to make a simple cross section landscape.,https://newyork.craigslist.org/brk/crg/d/brooklyn-looking-for-c4d-or-3d-artist/7060130080.html
Create the design for the back of our t shirt!,https://buffalo.craigslist.org/crg/d/buffalo-create-the-design-for-the-back/7059994624.html
Video & VFX Editor - for Small Budget Sci Fi Projects,https://losangeles.craigslist.org/sfv/cwg/d/burbank-video-vfx-editor-for-small/7060625166.html
PT Nightlife and Events Videography,https://losangeles.craigslist.org/lac/crg/d/los-angeles-pt-nightlife-and-events/7060530156.html
EDITOR (DOCUMENTARY),https://losangeles.craigslist.org/lac/crg/d/los-angeles-editor-documentary/7060525661.html
Editor,https://losangeles.craigslist.org/wst/crg/d/los-angeles-editor/7060517307.html
Product Demo Video,https://losangeles.craigslist.org/lgb/tlg/d/long-beach-product-demo-video/7060513461.html
$200/1 hour to include your PUPPIES in our music video!!,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-hour-to-include-your/7060480711.html
Need indie artist to make custom Beanie Baby style stuffed animals,https://losangeles.craigslist.org/lac/crg/d/los-angeles-need-indie-artist-to-make/7060403650.html
