field1_Text_Text,field1_Link_Link
Seeking Female for Personal Ongoing Paid Modeling,https://delaware.craigslist.org/tlg/d/newark-seeking-female-for-personal/7063633729.html
Female Model Needed,https://greensboro.craigslist.org/tlg/d/greensboro-female-model-needed/7063604579.html
Fluent in Thai and English,https://fredericksburg.craigslist.org/wrg/d/fredericksburg-fluent-in-thai-and/7063569562.html
Clothing model ( female / Small) and feedback needed,https://rochester.craigslist.org/tlg/d/rochester-clothing-model-female-small/7063592969.html
Models needed for Product Photoshoot,https://bend.craigslist.org/tlg/d/bend-models-needed-for-product/7064064556.html
SPSS Help- REMOTE WORK,https://boston.craigslist.org/gbs/cpg/d/south-boston-spss-help-remote-work/7064182439.html
Paid Social Media Intern Needed! ($15/hr.),https://newyork.craigslist.org/mnh/cpg/d/new-york-paid-social-media-intern/7064170639.html
FASHION WEEK NY MODEL AUDITION THIS SATURDAY IN NYC,https://newyork.craigslist.org/mnh/tlg/d/new-york-fashion-week-ny-model-audition/7064132311.html
Portrait Models Wanted,https://nh.craigslist.org/tlg/d/dover-portrait-models-wanted/7064000383.html
Looking for a male model,https://newyork.craigslist.org/mnh/crg/d/brooklyn-looking-for-male-model/7063999713.html
Seeking social media expert,https://hudsonvalley.craigslist.org/cpg/d/tappan-seeking-social-media-expert/7063975628.html
New modeling agency looking for models,https://worcester.craigslist.org/tlg/d/fitchburg-new-modeling-agency-looking/7063862688.html
Male model for photography 25+,https://newyork.craigslist.org/mnh/tlg/d/new-york-male-model-for-photography-25/7063845950.html
MODELS/ACTORS NEEDED FOR SOCIAL MEDIA PROMOTION,https://newyork.craigslist.org/mnh/tlg/d/new-york-models-actors-needed-for/7063767262.html
Social Media SEO Intern,https://atlanta.craigslist.org/atl/cpg/d/roswell-social-media-seo-intern/7063712995.html
Social Media for dental office,https://sacramento.craigslist.org/crg/d/sacramento-social-media-for-dental/7063761166.html
GND look needed for modeling gig,https://reno.craigslist.org/tlg/d/reno-gnd-look-needed-for-modeling-gig/7063705919.html
"Female, Caucasian, Model/Dancer Needed For Photo and Video Shoots",https://sfbay.craigslist.org/eby/tlg/d/orinda-female-caucasian-model-dancer/7063683836.html
Paid Research Study - Share Your Thoughts About American History,https://harrisburg.craigslist.org/wrg/d/harrisburg-paid-research-study-share/7063639948.html
